# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0001.csv	taisho/t0001.html	Dīrghāgama 《長阿含經》	Translated by Buddhayaśas and Fo Nian in the Later Qin in 22 scrolls.	taisho/t0001_00.txt	Taishō	Sūtra	413	āgama
taisho/t0560.csv	taisho/t0560.html	Mahālalikāparipṛcchā (Fo Shuo Lao Mu Nu Liu Ying Jing) 《佛說老母女六英經》	Translated by Guṇabhadra	taisho/t0560_00.txt	Taishō	Sūtra	435-443	jingji
taisho/t0561.csv	taisho/t0561.html	Mahālalikāparipṛcchā (Fo Shuo Lao Mu Jing) 《佛說老母經》	Translated by Unknown	taisho/t0561_00.txt	Taishō	Sūtra	420-479	jingji
taisho/t0562.csv	taisho/t0562.html	Strīvivartavyākaraṇa (Fo Shuo Wugou Xian Nu Jing) 《佛說無垢賢女經》	Translated by Dharmarakṣa	taisho/t0562_00.txt	Taishō	Sūtra	280-289	jingji
taisho/t0563.csv	taisho/t0563.html	Strīvivartavyākaraṇa (Fo Shuo Fu Zhong Nu Ting Jing) 《佛說腹中女聽經》	Translated by Dharmakṣema	taisho/t0563_00.txt	Taishō	Sūtra	414-426	jingji
taisho/t0564.csv	taisho/t0564.html	Strīvivartavyākaraṇa (Fo Shuo Zhuan Nu Shen Jing) 《佛說轉女身經》	Translated by 曇摩蜜多	taisho/t0564_00.txt	Taishō	Sūtra	424	jingji
taisho/t0565.csv	taisho/t0565.html	Sirīvivartavyākaraṇa (Shun Quanfangbian Jing) 《順權方便經》	Translated by Dharmarakṣa	taisho/t0565_00.txt	Taishō	Sūtra	265-313	jingji
taisho/t0566.csv	taisho/t0566.html	Sirīvivartavyākaraṇa (Le Yingluo Zhuangyan Fangbian Pin Jing) 《樂瓔珞莊嚴方便品經》	Translated by Dharma-yaśas	taisho/t0566_00.txt	Taishō	Sūtra	415	jingji
taisho/t0567.csv	taisho/t0567.html	Śrīmatībrāmaṇīparipṛcchā (Fo Shuo Fanzhi Nu Shou Yi Jing) 《佛說梵志女首意經》	Translated by Dharmarakṣa	taisho/t0567_00.txt	Taishō	Sūtra	266-313	jingji
taisho/t0568.csv	taisho/t0568.html	Śrīmatībrāhmāṇiparipṛcchā (You De Nu Suo Wen Dasheng Jing) 《有德女所問大乘經》	Translated by Bodhiruci	taisho/t0568_00.txt	Taishō	Sūtra	693	jingji
taisho/t0569.csv	taisho/t0569.html	Fo Shuo Xin Ming Jing 《佛說心明經》	Translated by Dharmarakṣa	taisho/t0569_00.txt	Taishō	Sūtra	266-313	jingji
taisho/t0570.csv	taisho/t0570.html	Fo Shuo Xian Shou Jing 《佛說賢首經》	Translated by Shengjian	taisho/t0570_00.txt	Taishō	Sūtra	388-407	jingji
taisho/t0571.csv	taisho/t0571.html	Fo Shuo Furen Yu Gu Jing 《佛說婦人遇辜經》	Translated by Shengjian	taisho/t0571_00.txt	Taishō	Sūtra	388-407	jingji
taisho/t0572.csv	taisho/t0572.html	Fo Shuo Zhangzhe Fa Zhi Qi Jing 《佛說長者法志妻經》	Translated by Unknown	taisho/t0572_00.txt	Taishō	Sūtra	317-439	jingji
taisho/t0573.csv	taisho/t0573.html	Kṣemavatīvyākaraṇa (Cha Mo Po Di Shou Ji Jing) 《差摩婆帝授記經》	Translated by Bodhiruci	taisho/t0573_00.txt	Taishō	Sūtra	525	jingji
taisho/t0574.csv	taisho/t0574.html	Fo Shuo Jiangu Nu Jing 《佛說堅固女經》	Translated by Narendrayaśas	taisho/t0574_00.txt	Taishō	Sūtra	582	jingji
taisho/t0575.csv	taisho/t0575.html	Bhavasaṅkrāntisūtra (Fo Shuo Dafang Guangdeng Xiuduoluo Wang Jing) 《佛說大方等修多羅王經》	Translated by Bodhiruci	taisho/t0575_00.txt	Taishō	Sūtra	508-535	jingji
taisho/t0576.csv	taisho/t0576.html	Bhavasaṅkrāntisūtra (Fo Shuo Zhuan You Jing) 《佛說轉有經》	Translated by Buddhaśānta	taisho/t0576_00.txt	Taishō	Sūtra	539	jingji
taisho/t0577.csv	taisho/t0577.html	Bhavasaṅkrāntisūtra (Fo Shuo Dasheng Liuzhuan Zhu You Jing) 《佛說大乘流轉諸有經》	Translated by Yijing	taisho/t0577_00.txt	Taishō	Sūtra	701	jingji
taisho/t0578.csv	taisho/t0578.html	Wugou Youpoyi Wen Jing 《無垢優婆夷問經》	Translated by Gautama Prajñāruci	taisho/t0578_00.txt	Taishō	Sūtra	542	jingji
taisho/t0579.csv	taisho/t0579.html	Gautama Prajñāruci (Youpoyi Jingxing Famen Jing) 《優婆夷淨行法門經》	Translated by Unknown	taisho/t0579_00.txt	Taishō	Sūtra	397-439	jingji
taisho/t0580.csv	taisho/t0580.html	Fo Shuo Zhangzhe Nu An Ti Zhe Shizi Hou Liaoyi Jing 《佛說長者女菴提遮師子吼了義經》	Translated by Unknown	taisho/t0580_00.txt	Taishō	Sūtra	502-557	jingji
taisho/t0581.csv	taisho/t0581.html	Fo Shuo Ba Shi Jing 《佛說八師經》	Translated by Zhi Qian	taisho/t0581_00.txt	Taishō	Sūtra	223-253	jingji
taisho/t0582.csv	taisho/t0582.html	Fo Shuo Sun Duo Ye Zhi Jing 《佛說孫多耶致經》	Translated by Zhi Qian	taisho/t0582_00.txt	Taishō	Sūtra	223-253	jingji
taisho/t0583.csv	taisho/t0583.html	Fo Shuo Hei Shi Fanzhi Jing 《佛說黑氏梵志經》	Translated by Zhi Qian	taisho/t0583_00.txt	Taishō	Sūtra	220-227	jingji
taisho/t0584.csv	taisho/t0584.html	Dīrghanakhaparivrājakaparipṛcchā (Zhang Zhua Fanzhi Qingwen Jing) 《長爪梵志請問經》	Translated by Yijing	taisho/t0584_00.txt	Taishō	Sūtra	701	jingji
taisho/t0585.csv	taisho/t0585.html	Brahmaviśeṣacintīparipṛcchā (Chi Xin Fantian Suo Wen Jing) 《持心梵天所問經》	Translated by Dharmarakṣa	taisho/t0585_00.txt	Taishō	Sūtra	286	jingji
taisho/t0586.csv	taisho/t0586.html	Brahmaviśeṣacintīparipṛcchā (Si Yi Fantian Suo Wen Jing) 《思益梵天所問經》	Translated by Kumārajīva	taisho/t0586_00.txt	Taishō	Sūtra	402	jingji
taisho/t0587.csv	taisho/t0587.html	Brahmaviśeṣacintīparipṛcchā (Sheng Siwei Fantian Suo Wen Jing) 《勝思惟梵天所問經》	Translated by Bodhiruci	taisho/t0587_00.txt	Taishō	Sūtra	518-536	jingji
taisho/t0588.csv	taisho/t0588.html	Suvikrāntacintādevaputraparipṛcchā (Fo Shuo Xu Zhen Tianzi Jing) 《佛說須真天子經》	Translated by Dharmarakṣa	taisho/t0588_00.txt	Taishō	Sūtra	266-313	jingji
taisho/t0589.csv	taisho/t0589.html	Mañjuśrīvikurvāṇa parivarta (Fo Shuo Mo Ni Jing) 《佛說魔逆經》	Translated by Dharmarakṣa	taisho/t0589_00.txt	Taishō	Sūtra	289	jingji
taisho/t0590.csv	taisho/t0590.html	Mañjuśrīvikurvāṇa parivarta (Fo Shuo Si Tianwang Jing) 《佛說四天王經》	Translated by Zhi Yan and Bao Yun	taisho/t0590_00.txt	Taishō	Sūtra	427-	jingji
taisho/t0591.csv	taisho/t0591.html	Shang Zhu Tianzi Suo Wen Jing 《商主天子所問經》	Translated by Jñānagupta	taisho/t0591_00.txt	Taishō	Sūtra	595	jingji
taisho/t0592.csv	taisho/t0592.html	Devatāsūtra (Tian Qingwen Jing) 《天請問經》	Translated by Xuanzang	taisho/t0592_00.txt	Taishō	Sūtra	648	jingji
taisho/t0593.csv	taisho/t0593.html	Rājāvavādaka (Fo Wei Sheng Guang Tianzi Shuo Wangfa Jing) 《佛為勝光天子說王法經》	Translated by Yijing	taisho/t0593_00.txt	Taishō	Sūtra	705	jingji
taisho/t0594.csv	taisho/t0594.html	Fo Shuo Dazizaitian Zi Yin Di Jing 《佛說大自在天子因地經》	Translated by Dānapāla	taisho/t0594_00.txt	Taishō	Sūtra	983	jingji
taisho/t0595.csv	taisho/t0595.html	Sūkarikāvadāna (Fo Shuo Jie Wa Nang Fa Tian Zi Shou San Guiyi Huo Mian E Dao Jing) 《佛說嗟韈曩法天子受三歸依獲免惡道經》	Translated by Fa Tian	taisho/t0595_00.txt	Taishō	Sūtra	984	jingji
taisho/t0596.csv	taisho/t0596.html	Fo Shuo Tianwang Taizi Pi Luo Jing 《佛說天王太子辟羅經》	Translated by Unknown	taisho/t0596_00.txt	Taishō	Sūtra	350-431	jingji
taisho/t0597.csv	taisho/t0597.html	Nandopanandanāgarājadamanasūtra (Long Wang Xiongdi Jing) 《龍王兄弟經》	Translated by Zhi Qian	taisho/t0597_00.txt	Taishō	Sūtra	223-253	jingji
taisho/t0598.csv	taisho/t0598.html	Sāgaranāgarājaparipṛcchā (Fo Shuo Hai Long Wang Jing) 《佛說海龍王經》	Translated by Dharmarakṣa	taisho/t0598_00.txt	Taishō	Sūtra	285	jingji
taisho/t0599.csv	taisho/t0599.html	Sāgaranāgarājaparipṛcchā (Fo Wei Hai Long Wang Shuofa Yin Jing) 《佛為海龍王說法印經》	Translated by Yijing	taisho/t0599_00.txt	Taishō	Sūtra	711	jingji
taisho/t0600.csv	taisho/t0600.html	Shi Shan Ye Dao Jing 《十善業道經》	Translated by Siksananda	taisho/t0600_00.txt	Taishō	Sūtra	695-700	jingji
taisho/t0601.csv	taisho/t0601.html	Sāgaranāgarājaparipṛcchā (Fo Wei Suo Jia Luo Long Wang Suo Shuo Dasheng Jing) 《佛為娑伽羅龍王所說大乘經》	Translated by Dānapāla	taisho/t0601_00.txt	Taishō	Sūtra	983	jingji
taisho/t0602.csv	taisho/t0602.html	Sāgaranāgarājaparipṛcchā (Fo Wei Suo Jia Luo Long Wang Suo Shuo Dasheng Jing) 《佛為娑伽羅龍王所說大乘經》	Translated by An Shigao	taisho/t0602_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0603.csv	taisho/t0603.html	Yin Chi Ru Jing 《陰持入經》	Translated by An Shigao	taisho/t0603_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0604.csv	taisho/t0604.html	Fo Shuo Chan Xing San Shi Qi Pin Jing 《佛說禪行三十七品經》	Translated by An Shigao	taisho/t0604_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0605.csv	taisho/t0605.html	Chan Xing Fa Xiang Jing 《禪行法想經》	Translated by An Shigao	taisho/t0605_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0606.csv	taisho/t0606.html	Yogacārabhūmi (Xiuxing Dao Di Jing) 《修行道地經》	Translated by Dharmarakṣa	taisho/t0606_00.txt	Taishō	Sūtra	284	jingji
taisho/t0607.csv	taisho/t0607.html	Dao Di Jing 《道地經》	Translated by 僧伽羅剎造 後漢 安世高	taisho/t0607_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0608.csv	taisho/t0608.html	Xiao Dao Di Jing 《小道地經》	Translated by Zhi Yao	taisho/t0608_00.txt	Taishō	Sūtra	185	jingji
taisho/t0609.csv	taisho/t0609.html	Chan Yao Jing 《禪要經》	Translated by Unknown	taisho/t0609_00.txt	Taishō	Sūtra	25-220	jingji
taisho/t0610.csv	taisho/t0610.html	Fo Shuo Nei Shen Guan Zhang Ju Jing 《佛說內身觀章句經》	Translated by Unknown	taisho/t0610_00.txt	Taishō	Sūtra	25-220	jingji
taisho/t0611.csv	taisho/t0611.html	Fa Guan Jing 《法觀經》	Translated by Dharmarakṣa	taisho/t0611_00.txt	Taishō	Sūtra	265-313	jingji
taisho/t0612.csv	taisho/t0612.html	Shen Guan Jing 《身觀經》	Translated by Dharmarakṣa	taisho/t0612_00.txt	Taishō	Sūtra	265-313	jingji
taisho/t0613.csv	taisho/t0613.html	Chan Mi Yao Fa Jing 《禪祕要法經》	Translated by Kumārajīva and others	taisho/t0613_00.txt	Taishō	Sūtra	402-412	jingji
taisho/t0614.csv	taisho/t0614.html	Zuochan Sanmei Jing 《坐禪三昧經》	Translated by Kumārajīva	taisho/t0614_00.txt	Taishō	Sūtra	402-407	jingji
taisho/t0615.csv	taisho/t0615.html	Pusa He Se Yu Fa Jing 《菩薩訶色欲法經》	Translated by Kumārajīva	taisho/t0615_00.txt	Taishō	Sūtra	402-412	jingji
taisho/t0616.csv	taisho/t0616.html	Chan Fa Yao Jie 《禪法要解》	Translated by Kumārajīva	taisho/t0616_00.txt	Taishō	Sūtra	402-405	jingji
taisho/t0617.csv	taisho/t0617.html	Siwei Lue Yao Fa 《思惟略要法》	Translated by Kumārajīva	taisho/t0617_00.txt	Taishō	Sūtra	402-412	jingji
taisho/t0618.csv	taisho/t0618.html	Yogacārabhūmi (Damo Duoluo Chan Jing) 《達摩多羅禪經》	Translated by 佛陀跋陀羅	taisho/t0618_00.txt	Taishō	Sūtra	398-421	jingji
taisho/t0619.csv	taisho/t0619.html	Wu Men Chan Jing Yao Yongfa 《五門禪經要用法》	Translated by 佛陀蜜多撰 劉宋 曇摩蜜多	taisho/t0619_00.txt	Taishō	Sūtra	441	jingji
taisho/t0620.csv	taisho/t0620.html	Zhi Chan Bing Mi Yao Fa 《治禪病祕要法》	Translated by Juqu Jingsheng	taisho/t0620_00.txt	Taishō	Sūtra	455	jingji
taisho/t0621.csv	taisho/t0621.html	Fo Shuo Fo Yin Sanmei Jing 《佛說佛印三昧經》	Translated by An Shigao	taisho/t0621_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0622.csv	taisho/t0622.html	Fo Shuo Zi Shi Sanmei Jing 《佛說自誓三昧經》	Translated by An Shigao	taisho/t0622_00.txt	Taishō	Sūtra	148‐170	jingji
taisho/t0623.csv	taisho/t0623.html	Fo Shuo Rulai Du Zheng Zi Shi Sanmei Jing 《佛說如來獨證自誓三昧經》	Translated by Dharmarakṣa	taisho/t0623_00.txt	Taishō	Sūtra	266-313	jingji
taisho/t0624.csv	taisho/t0624.html	Drumakinnararājaparipṛcchā (Fo Shuo Dun Zhen Tuo Luo Suo Wen Rulai Sanmei Jing) 《佛說伅真陀羅所問如來三昧經》	Translated by Lokakṣema	taisho/t0624_00.txt	Taishō	Sūtra	168-172	jingji
taisho/t0625.csv	taisho/t0625.html	Drumakinnararājaparipṛcchā (Da Shu Jinnaluo Wang Suo Wen Jing) 《大樹緊那羅王所問經》	Translated by Kumārajīva	taisho/t0625_00.txt	Taishō	Sūtra	402-409	jingji
taisho/t0626.csv	taisho/t0626.html	Ajātaśatrukaukṛtyavinodana (Fo Shuo Asheshi Wang Jing) 《佛說阿闍世王經》	Translated by Lokakṣema	taisho/t0626_00.txt	Taishō	Sūtra	147-186	jingji
taisho/t0627.csv	taisho/t0627.html	Ajātaśatrukaukṛtyavinodana (Wenshu Zhi Li Pu Chao Sanmei Jing) 《文殊支利普超三昧經》	Translated by Dharmarakṣa	taisho/t0627_00.txt	Taishō	Sūtra	287	jingji
taisho/t0628.csv	taisho/t0628.html	Ajātaśatrukaukṛtyavinodana (Fo Shuo Wei Ceng You Zhengfa Jing) 《佛說未曾有正法經》	Translated by Fa Tian	taisho/t0628_00.txt	Taishō	Sūtra	1000	jingji
taisho/t0629.csv	taisho/t0629.html	Ajātaśatrukaukṛtyavinodana (Fo Shuo Fang Bo Jing) 《佛說放鉢經》	Translated by Unknown	taisho/t0629_00.txt	Taishō	Sūtra	265-317	jingji
taisho/t0630.csv	taisho/t0630.html	Fo Shuo Cheng Ju Guangming Ding Yi Jing 《佛說成具光明定意經》	Translated by Zhi Yao	taisho/t0630_00.txt	Taishō	Sūtra	179	jingji
taisho/t0631.csv	taisho/t0631.html	Fo Shuo Falu Sanmei Jing 《佛說法律三昧經》	Translated by Zhi Qian	taisho/t0631_00.txt	Taishō	Sūtra	223-253	jingji
taisho/t0632.csv	taisho/t0632.html	Tathāgatajñānamudrā (Fo Shuo Hui Yin Sanmei Jing) 《佛說慧印三昧經》	Translated by Zhi Qian	taisho/t0632_00.txt	Taishō	Sūtra	223-253	jingji
taisho/t0633.csv	taisho/t0633.html	Tathāgatajñānamudrā (Fo Shuo Rulai Zhi Yin Jing) 《佛說如來智印經》	Translated by Unknown	taisho/t0633_00.txt	Taishō	Sūtra	420-479	jingji
taisho/t0634.csv	taisho/t0634.html	Fo Shuo Dasheng Zhi Yin Jing 《佛說大乘智印經》	Translated by Zhi Jixiang	taisho/t0634_00.txt	Taishō	Sūtra	960-1279	jingji
taisho/t0635.csv	taisho/t0635.html	Anavataptanāgarājaparipṛcchāsūtra (Fo Shuo Hong Dao Guang Xian Sanmei Jing) 《佛說弘道廣顯三昧經》	Translated by Dharmarakṣa	taisho/t0635_00.txt	Taishō	Sūtra	308	jingji
taisho/t0636.csv	taisho/t0636.html	Wu Ji Bao Sanmei Jing 《無極寶三昧經》	Translated by Dharmarakṣa	taisho/t0636_00.txt	Taishō	Sūtra	307	jingji
taisho/t0637.csv	taisho/t0637.html	Fo Shuo Bao Rulai Sanmei Jing 《佛說寶如來三昧經》	Translated by Gītamitra	taisho/t0637_00.txt	Taishō	Sūtra	317-420	jingji
taisho/t0638.csv	taisho/t0638.html	Fo Shuo Chao Ri Ming Sanmei Jing 《佛說超日明三昧經》	Translated by Nie Chengyuan	taisho/t0638_00.txt	Taishō	Sūtra	265-290	jingji
taisho/t0639.csv	taisho/t0639.html	Samādhirājacandrapradīpasūtra (Yue Deng Sanmei Jing) 《月燈三昧經》	Translated by Narendrayaśas	taisho/t0639_00.txt	Taishō	Sūtra	557	jingji
taisho/t0640.csv	taisho/t0640.html	Fo Shuo Yue Deng Sanmei Jing 《佛說月燈三昧經》	Translated by Xian Gong	taisho/t0640_00.txt	Taishō	Sūtra	420-479	jingji
taisho/t0641.csv	taisho/t0641.html	Fo Shuo Yue Deng Sanmei Jing 《佛說月燈三昧經》	Translated by Xian Gong	taisho/t0641_00.txt	Taishō	Sūtra	320-479	jingji
taisho/t0642.csv	taisho/t0642.html	Śuraṅgamasamādhisūtra (Fo Shuo Shou Leng Yan Sanmei Jing) 《佛說首楞嚴三昧經》	Translated by Kumārajīva	taisho/t0642_00.txt	Taishō	Sūtra	402-412	jingji
taisho/t0643.csv	taisho/t0643.html	Fo Shuo Guan Fo Sanmei Hai Jing 《佛說觀佛三昧海經》	Translated by Buddhabhadra	taisho/t0643_00.txt	Taishō	Sūtra	420-423	jingji
taisho/t0644.csv	taisho/t0644.html	Fo Shuo Jingang Sanmei Benxing Qing Jing Bu Huai Bu Mie Jing 《佛說金剛三昧本性清淨不壞不滅經》	Translated by Unknown	taisho/t0644_00.txt	Taishō	Sūtra	350-431	jingji
taisho/t0645.csv	taisho/t0645.html	Niyatāniyatagatimudrāvatārasūtra (Bubi Ding Dingzhi Ru Yin Jing) 《不必定入定入印經》	Translated by Gautama Prajñāruci	taisho/t0645_00.txt	Taishō	Sūtra	542	jingji
taisho/t0646.csv	taisho/t0646.html	Niyatāniyatagatimudrāvatārasūtra (Dingzhi Buding Yin Jing) 《入定不定印經》	Translated by Yijing	taisho/t0646_00.txt	Taishō	Sūtra	700	jingji
taisho/t0647.csv	taisho/t0647.html	Niyatāniyatagatimudrāvatārasūtra (Li Zhuangyan Sanmei Jing) 《力莊嚴三昧經》	Translated by Narendrayaśas	taisho/t0647_00.txt	Taishō	Sūtra	585	jingji
taisho/t0648.csv	taisho/t0648.html	Praśāntaviniścayaprātihāryasamādhisūtra (Ji Zhao Shenbian Sanmodi Jing) 《寂照神變三摩地經》	Translated by Xuanzang	taisho/t0648_00.txt	Taishō	Sūtra	663-664	jingji
taisho/t0649.csv	taisho/t0649.html	Guancha Zhu Fa Xing Jing 《觀察諸法行經》	Translated by Jñānagupta	taisho/t0649_00.txt	Taishō	Sūtra	595	jingji
taisho/t0650.csv	taisho/t0650.html	Sarvadharmapravṛttinirdeśa (Zhu Fa Wu Xing Jing) 《諸法無行經》	Translated by Kumārajīva	taisho/t0650_00.txt	Taishō	Sūtra	401	jingji
taisho/t0651.csv	taisho/t0651.html	Sarvadharmapravṛttinirdeśa (Fo Shuo Zhu Fa Ben Wu Jing) 《佛說諸法本無經》	Translated by Jñānagupta	taisho/t0651_00.txt	Taishō	Sūtra	595	jingji
taisho/t0652.csv	taisho/t0652.html	Fo Shuo Dasheng Sui Zhuan Xuanshuo Zhu Fa Jing 《佛說大乘隨轉宣說諸法經》	Translated by Shao De and others	taisho/t0652_00.txt	Taishō	Sūtra	960-1279	jingji
taisho/t0653.csv	taisho/t0653.html	Buddhapiṭakaduḥśīlanirgraha (Fo Cang Jing) 《佛藏經》	Translated by Kumārajīva	taisho/t0653_00.txt	Taishō	Sūtra	405	jingji
taisho/t0654.csv	taisho/t0654.html	Avikalpapraveśadhāraṇī (Fo Shuo Ru Wu Fenbie Famen Jing) 《佛說入無分別法門經》	Translated by Dānapāla	taisho/t0654_00.txt	Taishō	Sūtra	1007	jingji
taisho/t0655.csv	taisho/t0655.html	Fo Shuo Shengyi Kong Jing 《佛說勝義空經》	Translated by Dānapāla and others	taisho/t0655_00.txt	Taishō	Sūtra	1017	jingji
taisho/t0656.csv	taisho/t0656.html	Pusa Yingluo Jing 《菩薩瓔珞經》	Translated by Fo Nian	taisho/t0656_00.txt	Taishō	Sūtra	376	jingji
taisho/t0657.csv	taisho/t0657.html	Kuśalamūlasamparigraha (Fo Shuo Hua Shou Jing) 《佛說華手經》	Translated by Kumārajīva	taisho/t0657_00.txt	Taishō	Sūtra	406	jingji
taisho/t0658.csv	taisho/t0658.html	Ratnameghasūtra (Bao Yun Jing) 《寶雲經》	Translated by Mandra	taisho/t0658_00.txt	Taishō	Sūtra	503	jingji
taisho/t0659.csv	taisho/t0659.html	Dasheng Bao Yun Jing 《大乘寶雲經》	Translated by 曼陀羅仙共僧伽婆羅	taisho/t0659_00.txt	Taishō	Sūtra	502-557	jingji
taisho/t0660.csv	taisho/t0660.html	Ratnameghasūtra (Fo Shuo Bao Yu Jing) 《佛說寶雨經》	Translated by Bodhiruci	taisho/t0660_00.txt	Taishō	Sūtra	693	jingji
taisho/t0661.csv	taisho/t0661.html	Mañjuśrīparipṛcchā (Dasheng Bai Fu Xiang Jing) 《大乘百福相經》	Translated by Divākara	taisho/t0661_00.txt	Taishō	Sūtra	683	jingji
taisho/t0662.csv	taisho/t0662.html	Mañjuśrīparipṛcchā (Dasheng Bai Fu Zhuangyan Xiang Jing) 《大乘百福莊嚴相經》	Translated by Divākara	taisho/t0662_00.txt	Taishō	Sūtra	683	jingji
taisho/t0663.csv	taisho/t0663.html	Suvarṇaprabhāsauttamarājasūtra (Jin Guangming Jing) 《金光明經》	Translated by Dharmakṣema	taisho/t0663_00.txt	Taishō	Sūtra	414-421	jingji
taisho/t0664.csv	taisho/t0664.html	He Bu Jin Guangming Jing 《合部金光明經》	Translated by 寶貴合	taisho/t0664_00.txt	Taishō	Sūtra	597	jingji
taisho/t0665.csv	taisho/t0665.html	Suvarṇaprabhāsauttamarājasūtra (Jin Guang Ming Zui Sheng Wang Jing) 《金光明最勝王經》	Translated by Yijing	taisho/t0665_00.txt	Taishō	Sūtra	703	jingji
taisho/t0666.csv	taisho/t0666.html	Tathāgatagarbhasūtra (Dafang Guangdeng Rulai Zang Jing) 《大方等如來藏經》	Translated by 佛陀跋陀羅	taisho/t0666_00.txt	Taishō	Sūtra	420	jingji
taisho/t0667.csv	taisho/t0667.html	Tathāgatagarbhasūtra (Dafang Guang Rulai Cang Jing) 《大方廣如來藏經》	Translated by Amoghavajra	taisho/t0667_00.txt	Taishō	Sūtra	720-774	jingji
taisho/t0668.csv	taisho/t0668.html	Tathāgatagarbhasūtra (Fo Shuo Bu Zeng Bu Jian Jing) 《佛說不增不減經》	Translated by Bodhiruci	taisho/t0668_00.txt	Taishō	Sūtra	525	jingji
taisho/t0669.csv	taisho/t0669.html	Fo Shuo Wushang Yi Jing 《佛說無上依經》	Translated by paramārtha	taisho/t0669_00.txt	Taishō	Sūtra	557	jingji
taisho/t0670.csv	taisho/t0670.html	Laṅkāvatārasūtra 《楞伽阿跋多羅寶經》	Translated by Guṇabhadra	taisho/t0670_00.txt	Taishō	Sūtra	443	jingji
taisho/t0671.csv	taisho/t0671.html	Laṅkāvatārasūtra (Ru Lengjia Jing) 《入楞伽經》	Translated by Bodhiruci	taisho/t0671_00.txt	Taishō	Sūtra	513	jingji
taisho/t0672.csv	taisho/t0672.html	Laṅkāvatārasūtra (Dasheng Ru Lengjia Jing) 《大乘入楞伽經》	Translated by Siksananda	taisho/t0672_00.txt	Taishō	Sūtra	700-704	jingji
taisho/t0673.csv	taisho/t0673.html	Mahāyānābhisamaya (Dasheng Tong Xing Jing) 《大乘同性經》	Translated by Jñānayaśas	taisho/t0673_00.txt	Taishō	Sūtra	570	jingji
taisho/t0674.csv	taisho/t0674.html	Mahāyānābhisamaya (Zheng Qi Dasheng Jing) 《證契大乘經》	Translated by Divākara	taisho/t0674_00.txt	Taishō	Sūtra	680	jingji
taisho/t0675.csv	taisho/t0675.html	Sandhīnirmocanasūtra (Shen Mi Jietuo Jing) 《深密解脫經》	Translated by Bodhiruci	taisho/t0675_00.txt	Taishō	Sūtra	514	jingji
taisho/t0676.csv	taisho/t0676.html	Sandhīnirmocanasūtra (Jie Shen Mi Jing) 《解深密經》	Translated by Xuanzang	taisho/t0676_00.txt	Taishō	Sūtra	647	jingji
taisho/t0677.csv	taisho/t0677.html	Sandhīnirmocanasūtra (Fo Shuo Jie Jie Jing) 《佛說解節經》	Translated by paramārtha	taisho/t0677_00.txt	Taishō	Sūtra	557	jingji
taisho/t0678.csv	taisho/t0678.html	Sandhīnirmocanasūtra (Xiangxu Jietuo Di Boluomi Liaoyi Jing) 《相續解脫地波羅蜜了義經》	Translated by Guṇabhadra	taisho/t0678_00.txt	Taishō	Sūtra	435-443	jingji
taisho/t0679.csv	taisho/t0679.html	Xiangxu Jietuo Rulai Suo Zuo Sui Shun Chu Liaoyi Jing 《相續解脫如來所作隨順處了義經》	Translated by Guṇabhadra	taisho/t0679_00.txt	Taishō	Sūtra	420-479	jingji
taisho/t0680.csv	taisho/t0680.html	Buddhabhūmi (Fo Shuo Fo Di Jing) 《佛說佛地經》	Translated by Xuanzang	taisho/t0680_00.txt	Taishō	Sūtra	645	jingji
taisho/t0681.csv	taisho/t0681.html	Ghanavyūhasūtra (Dasheng Mi Yan Jing) 《大乘密嚴經》	Translated by Divākara	taisho/t0681_00.txt	Taishō	Sūtra	676-688	jingji
taisho/t0682.csv	taisho/t0682.html	Ghanavyūhasūtra (Dasheng Mi Yan Jing) 《大乘密嚴經》	Translated by Amoghavajra	taisho/t0682_00.txt	Taishō	Sūtra	720-774	jingji
taisho/t0683.csv	taisho/t0683.html	Fo Shuo Zhu De Futian Jing 《佛說諸德福田經》	Translated by Fa Li and Fa Ju	taisho/t0683_00.txt	Taishō	Sūtra	290-306	jingji
taisho/t0684.csv	taisho/t0684.html	Fo Shuo Fumu En Nan Bao Jing 《佛說父母恩難報經》	Translated by An Shigao	taisho/t0684_00.txt	Taishō	Sūtra	148-170	jingji
taisho/t0685.csv	taisho/t0685.html	Fo Shuo Yu Lan Pen Jing 《佛說盂蘭盆經》	Translated by Dharmarakṣa	taisho/t0685_00.txt	Taishō	Sūtra	266-313	jingji
taisho/t0686.csv	taisho/t0686.html	Fo Shuo Bao'en Feng Pen Jing 《佛說報恩奉盆經》	Translated by Unknown	taisho/t0686_00.txt	Taishō	Sūtra	317-420	jingji
taisho/t0687.csv	taisho/t0687.html	Fo Shuo Xiaozi Jing 《佛說孝子經》	Translated by Unknown	taisho/t0687_00.txt	Taishō	Sūtra	265-317	jingji
taisho/t0688.csv	taisho/t0688.html	Adbhutadharmaparyāyasūtra (Fo Shuo Wei Ceng You Jing) 《佛說未曾有經》	Translated by Unknown	taisho/t0688_00.txt	Taishō	Sūtra	25-220	jingji
