# Venerable Master Hsing Yun's One-Stroke Calligraphy
# Translation by: Ven. Miao Guang
# Source: FoguangPedia. Copyright Fo Guang Shan, reproduced with permission
一二三四	One, Two, Three, Four
心頭活水	A Free-Flowing Mind
心頭無事一床寬	A Mind Without Trouble Sleeps on a Broad Bed
心懷大千	Emrace the Whole World
心懷大地	A Mind that Embraces the Great Land
心懷天下	A Mind that Embraces the World
心懷法界	A Mind that Embraces the Dharma Realm
心懷慈悲	Have Compassion in Mind
心懷道本	Be Mindful of the Basis of the Path
心靈世界	The Spiritual World
心靈寶藏	Spiritual Treasure
戶納千祥	Boundless Auspiciousness in the Household
方便	Convenience
方便為門	Skillful Means as the Way
方便般若	Prajna Wisdom as a Skillful Means
方便善巧	Skillful and Expedient Means
方圓自在	Be Flexible and At Ease
方圓自如	Be at Perfect Ease in Both Rigid and Flexible Circumstances
方圓活用	Be at Perfect Ease in Both Rigid and Flexible Circumstances
日日生息	Make a Steady Progress Everyday
日日吉祥	Everyday is Auspicious
日日好日	Everyday is a Good Day
日日知非 日日改過	Recognize Your Faults and Correct Them Daily
日日是好日	Everyday is a Good Day
日日新	Renew Yourself Everyday
日日增上	Make Daily Improvements
日月心辰	The Sun and Moon of the Mind
日月光明	Brightness of the Sun and Moon
日月光華	Brilliance of the Sun and Moon
日月明心	A Mind Clear as the Sun and Moon
日月長明	Eternally Bright Sun And Moon
日月長明，生命光輝	Eternally Bright Sun And Moon, The Glory of Life
日月晴空	The Sun and Moon in a Clear Sky
日月雲水	Travel Freely Like the Sun and Moon
日月禪心	A Chan Mind Like the Sun and the Moon
日出人生	A Life Like the Rising Sun
