19	1014	無量門破魔陀羅尼經	1	劉宋	功德直．玄暢		譯
19	1015	佛說阿難陀目佉尼呵離陀隣尼經	1	元魏	佛馱扇多		譯
19	1016	舍利弗陀羅尼經	1	梁	僧伽婆羅		譯
19	1017	佛說一向出生菩薩經	1	隋	闍那崛多		譯
19	1018	出生無邊門陀羅尼經	1	唐	智嚴		譯
19	1019	大方廣佛華嚴經入法界品四十二字觀門	1	唐	不空		譯
19	1020	大方廣佛花嚴經入法界品頓證毘盧遮那法身字輪瑜伽儀軌	1	唐	不空		譯
19	1021	華嚴經心陀羅尼	1				
19	1022A	一切如來心祕密全身舍利寶篋印陀羅尼經	1	唐	不空		譯
19	1022B	一切如來心祕密全身舍利寶篋印陀羅尼經	1	唐	不空		譯
19	1023	一切如來正法祕密篋印心陀羅尼經	1	宋	施護		譯
19	1024	無垢淨光大陀羅尼經	1	唐	彌陀山		譯
19	1025	佛頂放無垢光明入普門觀察一切如來心陀羅尼經	2	宋	施護		譯
19	1026	佛說造塔延命功德經	1	唐	般若		譯
19	1027a	金剛光焰止風雨陀羅尼經	1	唐	菩提流志		譯
19	1027b	金剛光焰止風雨陀羅尼經	1	唐	菩提流志		譯
19	1028A	佛說護諸童子陀羅尼經	1	元魏	菩提流支		譯
19	1028B	童子經念誦法	1	唐	善無畏		譯
19	1029	佛說安宅陀羅尼呪經	1				
